storm_id,path_length,avg_speed,lat_variance,lon_variance,lat_lon_covariance,points,direction,prediction
1512,6594.883858906432,19.981565793310413,28.132807287093954,294.9700702370507,-82.67305795847763,"(12.6,180.7),(13.0,179.8),(13.6,178.8),(14.1,177.5),(14.6,176.4),(15.2,175.5),(15.7,174.4),(16.3,173.2),(16.6,172.0),(17.0,171.6),(17.4,170.6),(18.0,169.4),(18.4,167.9),(18.5,166.8),(18.6,165.7),(18.5,164.2),(18.4,162.5),(18.2,161.3),(18.0,160.3),(17.9,159.4),(17.7,158.5),(17.6,157.3),(17.7,155.9),(17.8,154.8),(18.2,153.6),(18.9,152.7),(19.6,151.8),(20.0,150.5),(20.4,149.5),(21.0,148.5),(21.5,147.4),(21.7,146.4),(22.0,145.4),(22.4,144.1),(22.6,142.9),(22.9,141.7),(23.0,140.5),(23.3,139.6),(23.6,138.5),(23.8,137.7),(24.2,136.8),(24.4,136.0),(24.6,135.1),(24.5,134.3),(24.6,133.4),(24.6,133.1),(24.9,132.7),(24.8,132.1),(24.8,131.8),(24.9,131.3),(25.0,131.1),(25.2,130.8),(25.5,130.6),(25.8,130.2),(26.2,129.9),(26.8,129.8),(27.4,129.6),(27.8,129.3),(28.3,129.2),(28.8,129.1),(29.4,129.1),(30.1,129.2),(31.0,129.3),(31.7,129.3),(32.4,129.5),(33.0,129.7),(33.1,129.8),(33.8,130.0)",-67.30795395694041,2
125,5553.276690071122,18.147963039448108,68.6150339366516,33.00138763197594,-18.20511834319524,"(4.9,162.3),(5.0,162.2),(5.0,162.0),(5.0,161.9),(4.9,161.9),(4.8,162.3),(5.1,162.3),(5.3,161.9),(5.3,161.9),(5.4,161.7),(5.5,161.6),(5.5,161.6),(5.5,161.6),(5.6,161.6),(5.8,161.3),(5.9,161.1),(5.9,161.0),(5.9,161.0),(5.9,161.0),(5.7,161.5),(5.8,162.0),(6.1,162.1),(6.1,162.2),(6.2,162.2),(6.3,162.3),(7.2,161.5),(7.8,160.6),(8.2,159.8),(8.6,159.2),(9.1,158.4),(9.9,157.8),(10.6,156.8),(11.0,155.9),(11.7,155.1),(12.4,153.9),(13.1,152.7),(13.9,151.5),(14.8,150.2),(15.7,149.1),(16.4,148.1),(17.3,147.2),(18.2,146.5),(19.2,146.3),(20.2,146.8),(21.8,147.3),(23.3,149.0),(25.3,151.5),(27.2,154.4),(29.6,158.5),(31.8,162.3),(32.1,166.2),(32.1,168.5)",12.84067901209276,3
2110,4935.734515735788,26.536207073848313,30.25894153225808,181.83415322580692,65.59490234375014,"(23.8,124.5),(23.8,125.2),(24.0,125.7),(24.4,125.6),(25.2,125.5),(25.5,126.9),(25.9,127.4),(26.0,127.4),(26.9,128.1),(26.9,128.6),(26.9,130.0),(26.9,131.0),(27.4,133.6),(27.7,134.8),(28.5,136.6),(29.4,137.6),(30.8,138.5),(31.9,138.9),(33.2,139.5),(34.2,140.7),(35.2,142.2),(36.1,143.6),(36.5,145.1),(37.7,147.5),(38.3,149.7),(38.4,152.3),(38.5,155.3),(39.0,158.0),(37.8,160.9),(37.5,164.2),(37.2,167.2),(37.2,169.3)",73.34770026964586,3
1808,4531.674801549938,20.9505070487213,35.284024154589346,126.94785024154574,-63.95113894139881,"(10.1,147.8),(10.6,147.6),(11.3,147.1),(11.4,146.7),(11.6,146.5),(12.1,146.2),(12.6,145.6),(13.6,144.8),(14.1,144.1),(14.5,143.3),(14.8,142.7),(15.4,142.3),(16.0,142.0),(16.5,141.6),(16.7,141.3),(16.9,141.0),(17.1,140.8),(17.6,140.7),(18.0,140.3),(18.5,139.6),(19.0,138.9),(19.9,137.8),(20.5,136.6),(21.1,135.1),(21.8,133.5),(22.4,131.9),(23.0,130.3),(23.1,129.5),(23.4,128.7),(23.7,127.9),(24.0,127.2),(24.5,126.3),(24.7,125.5),(25.1,124.8),(25.3,124.0),(25.7,123.3),(26.2,122.3),(26.4,121.0),(26.4,120.0),(26.4,117.8),(26.7,116.7),(27.9,115.6),(28.6,114.4),(29.3,113.7),(30.2,112.7),(30.6,111.8)",-60.34089076400492,2
124,2195.8928753480845,16.635552085970332,1.2469565217391305,39.78166007905139,-6.4966351606805315,"(9.7,130.2),(10.1,129.2),(10.3,127.9),(10.3,126.9),(10.4,126.3),(10.8,125.3),(10.9,124.0),(11.2,122.9),(11.3,122.2),(11.7,121.4),(11.8,120.7),(12.0,119.4),(12.3,117.8),(12.4,116.5),(13.2,115.5),(13.2,114.6),(12.8,114.0),(12.9,113.1),(12.7,112.8),(12.7,112.5),(12.6,111.7),(12.8,111.3),(12.9,111.0)",-80.53767779197437,1
1903,7184.293669084471,37.418196193148276,165.3475189393939,374.0538257575751,234.7015518824607,"(17.9,127.7),(18.4,127.8),(18.9,127.9),(19.4,128.0),(19.8,128.1),(20.5,128.2),(21.4,128.4),(22.9,128.8),(24.8,129.5),(26.4,130.0),(28.4,130.4),(30.8,132.0),(32.6,134.7),(34.1,137.6),(35.2,141.6),(36.0,147.0),(37.0,151.0),(38.0,154.3),(39.0,156.3),(39.8,158.5),(41.0,160.1),(42.2,160.8),(43.8,161.6),(44.3,163.3),(45.0,165.5),(46.1,168.2),(47.4,169.9),(49.3,172.2),(51.3,174.3),(53.6,176.7),(57.2,178.7),(59.5,179.5),(61.1,182.0)",51.494940267704386,0
307,5685.09002049795,22.55988103372203,34.2275415282392,185.86012181616874,-77.54066522444573,"(4.8,150.4),(5.9,149.8),(6.2,148.3),(6.1,146.8),(6.0,145.6),(5.7,143.8),(6.1,142.8),(7.3,142.2),(7.3,141.7),(8.3,140.9),(8.8,140.1),(9.2,139.5),(9.7,138.2),(10.0,137.3),(10.3,137.2),(10.6,136.5),(10.6,135.5),(10.5,134.7),(10.5,134.2),(10.9,133.3),(11.6,132.9),(12.1,131.6),(12.5,130.7),(13.3,129.6),(13.5,128.1),(14.0,127.1),(15.0,125.9),(15.8,124.5),(16.3,123.0),(16.9,121.3),(17.8,119.6),(18.1,118.4),(18.2,116.7),(18.7,115.2),(19.5,114.1),(20.0,112.8),(21.1,112.0),(22.1,110.1),(22.8,108.5),(23.5,107.2),(23.0,106.0),(23.1,105.0),(23.5,104.4)",-67.87718898853817,2
613,4964.94834152174,21.19057979867417,73.96095762711866,23.39654237288131,7.836866666666517,"(13.3,138.7),(13.8,138.2),(14.3,137.4),(15.0,136.8),(15.5,136.1),(16.3,135.1),(16.8,134.8),(17.7,134.4),(18.1,134.0),(18.5,133.7),(18.8,133.2),(19.3,132.6),(19.4,132.1),(19.7,131.6),(20.1,131.0),(20.1,130.1),(20.1,129.0),(20.2,128.3),(20.3,127.6),(20.3,126.8),(20.3,126.1),(20.3,125.5),(20.4,125.0),(20.8,124.5),(21.2,124.4),(21.6,124.3),(21.8,124.1),(22.1,124.0),(22.6,124.0),(23.1,123.8),(23.6,123.8),(24.0,123.8),(24.3,123.9),(24.4,124.0),(24.9,124.2),(25.5,124.3),(26.0,124.8),(26.5,125.4),(27.1,125.9),(27.8,126.4),(28.6,127.1),(29.4,127.5),(30.3,128.0),(31.3,128.6),(32.1,129.1),(32.9,129.8),(34.0,130.4),(34.8,130.9),(35.8,131.4),(36.4,131.8),(37.1,132.4),(37.6,132.8),(38.4,133.4),(39.4,134.1),(40.1,134.6),(41.1,135.0),(41.9,135.6),(42.9,136.5),(43.7,138.3),(44.2,140.2)",2.77916686407208,3
1706,4284.268123257509,22.31389647529953,9.340473484848495,125.34695075757539,-12.435133149678574,"(23.0,178.1),(23.4,177.7),(24.0,177.4),(24.6,177.2),(25.2,177.1),(26.4,177.3),(28.2,176.8),(30.3,175.1),(30.5,172.2),(30.0,170.6),(30.0,169.6),(30.4,168.3),(30.6,167.3),(30.8,166.5),(31.1,165.5),(31.4,164.3),(31.9,163.3),(32.6,161.7),(33.0,160.1),(33.2,158.3),(33.0,156.5),(32.8,155.0),(32.3,153.7),(32.0,152.3),(31.7,151.1),(31.2,149.9),(30.2,148.8),(29.2,147.8),(28.1,147.1),(26.9,147.5),(25.9,148.5),(26.3,149.0),(27.1,149.2)",-81.92541679466238,2
205,4418.494488395747,19.303145245576346,92.83998226950366,19.989202127659667,-25.819947916666607,"(9.8,138.0),(10.1,137.7),(10.6,137.0),(10.8,136.6),(11.4,136.3),(11.7,135.6),(12.0,135.0),(12.4,134.5),(12.8,133.7),(13.3,133.6),(13.4,133.6),(13.9,133.6),(15.1,133.5),(16.1,132.8),(17.3,132.3),(18.6,131.0),(19.4,129.8),(20.3,128.8),(21.2,128.0),(21.8,127.7),(22.3,127.4),(23.0,126.7),(23.2,126.3),(23.5,125.9),(23.8,125.6),(24.2,125.6),(24.7,125.3),(25.1,125.1),(25.6,124.9),(26.2,124.8),(26.7,124.6),(27.2,124.1),(27.8,124.2),(28.6,124.2),(29.2,124.2),(30.7,124.0),(32.2,123.7),(32.9,123.7),(33.7,124.5),(34.9,125.5),(36.5,127.0),(37.5,129.0),(38.5,129.8),(39.3,129.8),(39.6,129.8),(39.8,130.2),(40.3,131.7),(40.4,132.7)",-9.826292618650369,3
